"Ulric,1,2,3,2,2"
"Moses,1,2,5,0,1"
"Avram,2,6,3,2,1"
"Benedict,1,1,2,0,1"
"Evan,2,3,1,0,2"
"Keegan,2,0,2,2,2"
"Judah,0,3,1,2,1"
"Brian,0,1,4,1,0"
"Cole,0,0,5,1,0"
"Stone,0,0,6,2,2"
"Rigel,0,1,6,1,1"
"Uriel,1,2,4,2,0"
"Thaddeus,0,3,2,1,2"
"Brian,1,2,4,2,0"
"Lyle,1,0,7,2,0"
"Victor,1,1,1,0,0"
"Cade,1,3,6,1,0"
"Matthew,0,0,7,0,0"
"Cullen,0,4,4,2,0"
"Chaney,2,1,7,1,1"
"Brody,1,0,3,1,2"
"Connor,0,4,3,0,0"
"Colorado,1,1,5,2,0"
"Leo,2,6,3,2,1"
"Isaac,2,0,7,1,2"
"Wallace,2,6,5,0,2"
"Sean,1,4,5,1,1"
"Tiger,0,6,3,1,0"
"Peter,2,2,6,0,0"
"Colorado,1,0,3,2,0"
"Gregory,0,5,3,0,2"
"Michael,1,4,6,2,0"
"Vaughan,1,3,4,0,0"
"Gabriel,1,0,6,1,2"
"Neville,1,0,1,2,0"
"Brenden,1,3,5,1,0"
"Ralph,1,3,1,1,1"
"Brendan,0,1,7,0,2"
"Levi,2,3,6,0,2"
"Zeph,0,3,3,0,0"
"Julian,0,4,3,0,2"
"Chadwick,0,5,4,0,1"
"Brock,2,2,5,1,2"
"Alexander,2,3,1,2,2"
"Rahim,2,1,2,1,2"
"Zane,0,2,6,0,2"
"Nolan,0,6,5,0,0"
"George,0,2,3,2,0"
"Cruz,0,3,5,2,0"
"Gray,2,0,4,0,0"
"Ira,0,2,5,0,0"
"Kelly,0,4,3,1,2"
"Hilel,1,3,4,0,1"
"Alfonso,0,6,1,2,2"
"Rashad,0,0,7,1,1"
"Fletcher,2,2,2,0,2"
"Kamal,1,2,2,2,0"
"John,1,3,7,2,0"
"Devin,0,3,7,2,2"
"Kareem,1,5,5,0,2"
"Daquan,1,0,5,0,1"
"Dante,0,0,4,0,2"
"Drake,1,2,4,1,1"
"Cedric,1,2,3,2,0"
"Brent,0,6,3,1,2"
"Galvin,1,3,6,0,2"
"Louis,1,6,7,1,2"
"Geoffrey,0,6,2,2,0"
"Kareem,1,6,3,2,2"
"Nasim,0,4,4,2,2"
"Marsden,0,0,1,0,1"
"Berk,1,6,1,1,2"
"Kieran,2,0,7,0,2"
"Mufutau,1,2,6,2,2"
"Lars,2,6,3,1,1"
"Roth,1,2,4,2,0"
"Lawrence,2,3,7,1,2"
"Sean,2,3,1,2,1"
"Tad,0,2,2,2,2"
"Callum,2,5,1,2,2"
"Graiden,1,3,4,0,0"
"Brent,2,0,3,2,1"
"Davis,1,6,3,2,0"
"Hamish,2,5,5,2,1"
"Emerson,0,2,3,2,2"
"Linus,0,2,3,2,1"
"Peter,0,3,2,0,1"
"Uriah,2,0,3,0,0"
"Rogan,2,1,2,0,1"
"Perry,0,5,2,2,0"
"Ulysses,1,4,3,1,0"
"Amos,2,1,5,0,2"
"Kasper,1,0,2,1,2"
"Wang,0,4,7,0,2"
"Zane,0,2,2,1,2"
"Kirk,2,5,6,0,0"
"Dale,0,2,5,1,1"
"Akeem,0,3,1,0,1"
"Lance,0,1,3,0,2"
"Reece,2,4,2,0,0"
"Drake,1,1,6,1,2"
"Brady,1,1,6,1,0"
"Ulric,1,1,7,1,0"
"Byron,1,2,1,0,1"
"Stephen,0,4,4,2,0"
"Jermaine,0,3,3,2,1"
"Cain,1,6,5,1,1"
"Seth,2,1,4,0,1"
"Holmes,0,3,1,1,1"
"Dexter,0,6,7,2,0"
"Judah,2,5,7,0,2"
"Holmes,1,6,2,1,1"
"William,0,4,6,1,1"
"Perry,2,0,2,2,1"
"Brian,2,6,2,0,0"
"Zachery,2,0,3,1,1"
"Brody,2,5,5,1,2"
"Abel,0,2,2,2,0"
"Cruz,0,3,4,1,1"
"Elmo,1,5,3,0,0"
"Jakeem,1,0,4,1,0"
"Zachary,0,3,3,2,0"
"Neil,0,1,3,0,0"
"Sylvester,1,6,2,0,1"
"Honorato,0,3,6,2,1"
"Rudyard,2,5,6,1,0"
"Amery,2,6,2,2,0"
"Berk,2,6,1,1,2"
"Cadman,1,1,6,0,2"
"Ishmael,0,5,7,2,0"
"Herman,0,3,4,2,0"
"Vaughan,0,3,7,1,2"
"Alden,1,3,3,1,2"
"Martin,2,2,2,1,2"
"Robert,2,1,4,2,0"
"Garrison,1,1,5,1,1"
"Keaton,0,5,7,2,2"
"Kato,0,5,3,1,2"
"Quinlan,1,3,2,2,1"
"Drake,2,5,7,2,0"
"Ulysses,1,3,2,2,1"
"Todd,0,4,2,0,0"
"Grant,2,1,3,1,0"
"Kane,1,5,5,0,0"
"Dominic,1,0,4,1,1"
"Hammett,1,0,1,0,0"
"William,2,2,6,1,2"
"Hayes,2,1,3,2,0"
"Jeremy,1,0,1,2,0"
"Carl,0,0,5,0,1"
"Jermaine,1,5,2,2,1"
"Neville,2,1,7,2,0"
"Rogan,0,0,7,0,2"
"Bert,0,1,6,0,2"
"Perry,2,1,5,2,0"
"Fletcher,2,6,6,2,2"
"Orson,2,5,7,1,0"
"Dean,2,4,6,1,0"
"Ishmael,1,4,3,1,1"
"Donovan,2,3,7,1,2"
"Ralph,0,0,3,2,2"
"Linus,1,5,5,0,2"
"Brock,1,2,1,2,1"
"Fulton,1,3,1,0,1"
"Coby,1,6,6,2,2"
"Patrick,0,6,3,0,1"
"Ignatius,0,0,5,2,0"
"Samuel,2,2,2,1,1"
"Cain,0,2,3,1,0"
"Burton,2,1,4,2,0"
"Jerry,1,4,4,2,1"
"Elvis,0,5,7,0,2"
"Amir,1,2,1,1,2"
"Vincent,2,5,7,0,0"
"Giacomo,1,2,7,1,0"
"Salvador,0,3,4,2,0"
"Arthur,0,6,5,2,2"
"Zane,2,6,2,1,2"
"Prescott,2,3,3,0,2"
"Branden,2,3,3,0,0"
"Isaiah,2,1,1,2,2"
"Lev,0,5,3,0,1"
"Daquan,2,2,7,1,0"
"Hammett,2,0,5,2,0"
"Reese,2,5,2,2,1"
"Kenneth,1,6,2,2,1"
"Rahim,1,2,5,0,0"
"Jarrod,1,4,2,0,1"
"Allen,2,2,4,1,2"
"Malik,0,3,4,0,0"
"Dorian,0,2,4,1,2"
"Upton,0,0,1,1,0"
"Lance,2,4,4,2,1"
"Hashim,0,3,2,1,1"
"Brett,1,1,3,1,1"
"Axel,0,3,5,0,2"
"Jasper,2,1,4,1,0"
"Victor,1,4,5,0,2"
"Geoffrey,0,2,4,0,1"
"Clark,0,5,4,2,0"
"Xander,1,0,2,1,1"
"Hop,2,0,7,2,0"
"Travis,2,6,6,2,2"
"Holmes,1,0,4,0,1"
"Grady,2,4,1,0,0"
"Perry,2,5,3,2,0"
"Yasir,2,0,2,2,1"
"Drew,1,5,3,0,0"
"Castor,2,4,4,1,0"
"Mufutau,1,5,1,2,1"
"Cedric,2,4,2,1,0"
"Gannon,2,3,7,1,2"
"Brennan,2,1,7,2,2"
"Nissim,0,2,4,1,1"
"Steven,1,5,5,0,0"
"Marsden,2,1,2,2,1"
"Graiden,0,0,7,2,2"
"Seth,0,3,6,1,0"
"Hamilton,0,1,6,1,0"
"Harlan,2,3,1,1,1"
"Zahir,0,3,3,1,0"
"Dexter,2,1,3,1,0"
"Bradley,0,2,2,2,2"
"Elijah,2,5,7,2,1"
"Gabriel,1,6,7,2,0"
"Damon,0,3,6,2,1"
"Lee,1,3,7,2,1"
"Aristotle,1,1,3,2,2"
"Josiah,0,1,2,2,2"
"Zeph,1,2,3,0,1"
"Coby,0,5,2,0,2"
"Brent,0,0,7,2,1"
"Roth,2,5,1,2,1"
"Marsden,1,2,1,1,0"
"Reuben,2,4,6,1,0"
"Yardley,1,3,3,2,2"
"Macaulay,1,2,5,1,0"
"Boris,2,5,2,2,0"
"Berk,2,3,2,0,0"
"Barclay,0,6,5,1,0"
"Tyrone,0,2,2,1,1"
"Arsenio,1,0,3,1,0"
"Rogan,0,6,7,2,2"
"Bert,2,1,2,0,1"
"August,1,1,6,1,2"
"Jacob,1,0,5,0,2"
"Finn,0,4,2,0,0"
"Kasper,1,2,4,2,2"
"Abraham,0,2,5,2,0"
"Wade,0,1,3,1,0"
"Kibo,0,5,4,0,2"
"Kadeem,1,4,4,0,2"
"Len,0,6,5,1,1"
"Kermit,0,4,4,0,1"
"Magee,0,5,6,2,1"
"Raymond,1,2,7,0,0"
"Aladdin,0,2,5,1,1"
"Clarke,1,3,7,1,0"
"Joshua,1,4,3,0,2"
"Addison,1,6,5,2,1"
"Castor,0,3,2,1,1"
"Rogan,0,4,3,0,1"
"Marsden,2,4,4,2,2"
"Clarke,0,5,1,0,2"
"Zephania,1,0,2,0,1"
"Rigel,1,6,4,0,1"
"Judah,1,0,1,2,0"
"Dominic,2,6,2,0,0"
"Ulric,2,1,3,1,2"
"Harding,2,1,4,0,0"
"Gabriel,2,3,2,2,2"
"Garth,0,2,5,1,1"
"Ulric,2,6,4,2,0"
"Hop,2,1,5,1,2"
"Arsenio,1,4,3,2,0"
"Phelan,2,1,4,1,2"
"Otto,0,3,7,2,1"
"Nolan,0,1,4,0,2"
"Blake,0,6,5,1,2"
"Tarik,2,1,3,2,2"
"Orson,2,5,5,2,2"
"Fitzgerald,0,5,1,0,2"
"Craig,0,0,7,1,2"
"Cooper,2,6,7,2,2"
"Davis,2,5,1,2,2"
"Keith,1,1,4,0,0"
"Wylie,0,0,3,1,1"
"Micah,0,0,5,0,2"
"Merrill,0,5,5,1,1"
"Oscar,2,6,3,2,1"
"Shad,2,5,6,1,1"
"Edan,2,1,7,1,2"
"Alfonso,0,0,3,1,2"
"Barrett,1,2,4,2,2"
"Vaughan,2,1,1,2,0"
"Thaddeus,1,0,5,1,0"
"Uriah,0,3,6,0,1"
"Matthew,1,5,1,2,1"
"Patrick,2,2,2,1,2"
"Ryder,0,0,7,0,0"
"Russell,1,5,1,1,0"
"Macaulay,0,2,3,1,0"
"Joseph,2,0,1,0,2"
"Ray,0,5,2,1,0"
"Victor,0,1,4,1,2"
"Bradley,2,0,6,2,1"
"Colorado,0,6,3,1,0"
"Jacob,2,2,1,1,2"
"Steven,1,4,2,2,1"
"Moses,2,2,7,1,2"
"Finn,1,6,5,0,1"
"Raja,2,3,5,1,0"
"Stone,0,4,6,0,2"
"Clinton,2,6,5,0,2"
"Ronan,0,0,6,1,2"
"Evan,0,4,3,1,2"
"Quinn,2,3,3,1,1"
"Fitzgerald,2,6,7,2,1"
"Howard,0,6,5,0,2"
"Armando,2,0,4,1,2"
"Carson,2,4,5,1,0"
"Uriah,1,5,5,0,0"
"Lawrence,0,3,4,0,2"
"Keaton,2,1,3,0,2"
"Reese,0,1,4,1,0"
"Bevis,2,0,3,0,0"
"Jerome,0,1,4,0,0"
"Bernard,1,3,5,0,2"
"Erich,2,3,3,2,1"
"Ethan,0,1,1,1,1"
"Jarrod,2,0,3,1,0"
"Ryder,1,2,2,2,0"
"Jonas,1,3,5,0,0"
"Macaulay,0,2,4,1,2"
"Duncan,2,2,3,0,1"
"Colin,0,2,4,1,1"
"Nero,0,2,5,0,2"
"Declan,1,4,7,1,2"
"Chandler,2,5,3,1,2"
"Dennis,0,1,3,1,0"
"Xenos,0,6,4,0,1"
"Erich,0,4,4,2,0"
"Graham,2,3,6,0,0"
"Steven,2,0,3,0,1"
"Hammett,1,4,2,0,0"
"Steel,1,0,3,0,1"
"Dennis,2,0,4,2,1"
"Kato,2,1,1,1,2"
"Elijah,2,2,4,1,0"
"Ross,0,5,7,2,0"
"Trevor,1,4,5,0,0"
"Marshall,1,3,2,2,1"
"Malcolm,1,3,1,0,1"
"Uriah,1,4,6,2,2"
"Ulysses,1,4,5,2,0"
"Judah,0,2,5,2,0"
"Arden,1,3,7,2,0"
"Alfonso,1,4,1,2,2"
"Ralph,0,2,4,2,1"
"Murphy,2,5,7,0,2"
"Coby,1,2,7,2,2"
"Cole,2,1,7,2,2"
"Camden,0,0,2,0,1"
"Russell,0,6,3,2,0"
"Jonas,1,6,4,0,2"
"Salvador,1,1,6,2,0"
"Solomon,2,4,2,0,2"
"Gabriel,2,2,2,1,2"
"Garrison,2,0,1,0,2"
"Noah,0,3,1,1,1"
"Arden,0,3,3,0,1"
"Neil,1,2,1,0,0"
"Zahir,0,6,2,1,0"
"George,1,1,5,2,2"
"Jerome,2,3,1,0,1"
"Tobias,2,5,1,2,1"
"Wang,0,1,3,1,1"
"Hop,2,0,2,0,0"
"Keaton,0,6,1,1,0"
"Harlan,1,3,7,0,0"
"Ross,2,4,6,0,2"
"Buckminster,2,2,7,1,0"
"Dolan,0,0,1,0,1"
"Declan,1,1,1,0,1"
"Noble,2,2,5,2,0"
"Fritz,2,1,2,0,0"
"Keaton,2,6,2,1,1"
"Hakeem,1,3,6,0,2"
"Tyrone,1,1,5,2,2"
"Brendan,2,5,7,0,1"
"Oliver,0,2,2,1,0"
"Reuben,0,6,1,2,0"
"Felix,2,2,5,1,0"
"Magee,1,4,3,1,1"
"Bruno,2,0,7,0,2"
"Richard,0,5,2,1,2"
"Yasir,1,0,3,1,2"
"Dale,2,2,2,0,1"
"Chaney,2,6,5,1,2"
"Evan,0,2,1,0,1"
"Todd,0,5,7,0,2"
"Kennedy,1,0,5,0,0"
"Rudyard,2,0,1,2,0"
"Devin,2,2,1,2,0"
"Nicholas,1,2,2,0,1"
"Gage,1,5,7,0,0"
"Ciaran,0,6,3,2,2"
"Thaddeus,1,4,5,0,0"
"Edan,0,2,5,0,2"
"Charles,2,2,1,2,1"
"Reuben,0,4,7,1,1"
"Kevin,0,5,7,1,1"
"Philip,2,1,7,1,0"
"Len,0,4,5,2,0"
"Harding,1,0,4,2,1"
"Kadeem,0,1,3,0,1"
"Todd,1,5,7,0,2"
"Neville,0,5,1,2,0"
"Paki,0,2,2,1,0"
"Steven,2,6,4,2,1"
"Kevin,2,3,2,0,2"
"James,2,1,3,2,0"
"Rigel,0,0,6,0,1"
"Zane,2,0,5,1,2"
"Trevor,1,5,3,0,0"
"Jonas,2,0,5,2,2"
"Vladimir,2,4,2,2,2"
"Brennan,1,6,4,2,2"
"Tad,2,0,4,0,1"
"Rogan,1,3,2,2,1"
"Keaton,2,2,2,1,1"
"Keegan,0,0,3,0,1"
"Tobias,2,5,2,0,1"
"Alden,0,5,4,1,0"
"Daquan,2,6,1,2,0"
"Tiger,0,4,1,0,1"
"Lawrence,0,5,1,2,2"
"Tyrone,2,2,2,2,1"
"Amos,1,1,7,1,0"
"Cain,1,6,6,0,2"
"Clayton,2,6,6,0,0"
"Axel,1,5,7,2,1"
"Colorado,0,5,2,1,1"
"Simon,2,5,7,2,2"
"Arden,0,5,5,1,2"
"Malachi,1,6,3,1,2"
"Hop,0,4,3,2,1"
"Warren,1,2,5,0,1"
"Zephania,2,2,4,1,0"
"Price,0,2,7,0,0"
"Ralph,1,4,6,1,1"
"Levi,0,5,7,2,2"
"Roth,0,3,3,0,2"
"Oliver,1,0,1,0,0"
"Ross,1,5,6,0,1"
"Zahir,0,6,5,0,0"
"Noble,2,2,7,2,1"
"Harper,1,3,1,1,1"
"Zeus,2,5,4,1,0"
"Aladdin,2,2,3,2,2"
"Uriel,2,0,1,0,0"
"Avram,0,5,5,0,1"
"Emery,1,3,5,2,2"
"Warren,2,5,6,2,1"
"Erich,0,1,1,1,1"
"Aquila,0,0,7,1,2"
"Keith,0,4,5,1,2"
"Craig,1,6,7,2,2"
"Finn,0,0,3,2,1"
"Jack,1,1,1,2,1"
"Otto,2,0,3,0,2"
"Acton,0,5,5,1,1"
"Driscoll,2,4,4,1,2"
"Henry,1,5,6,2,1"
"Zachary,2,6,4,2,2"
"Vaughan,1,0,5,2,2"
"Carlos,2,2,4,1,2"
"Buckminster,2,4,3,1,1"
"Garth,1,5,4,2,2"
"Erich,2,3,4,2,2"
"Oscar,0,3,3,0,0"
"Stephen,1,4,3,1,0"
"Richard,0,5,4,0,2"
"Guy,1,4,1,2,0"
"Hunter,1,5,3,0,2"
"Emerson,0,1,3,2,2"
"David,1,1,5,1,1"
"Hedley,0,6,4,2,0"
"Owen,1,4,1,1,1"
"Patrick,2,2,6,1,0"
"Reuben,0,2,1,2,0"
"Brett,2,4,3,0,1"
"Nicholas,1,5,2,0,2"
"Elton,0,4,3,2,1"
"Dominic,0,3,6,0,1"
"Norman,0,6,4,1,0"
"Dean,0,0,1,0,0"
"Xander,1,6,3,2,2"
"Cameron,2,5,6,0,2"
"Chancellor,1,4,4,1,2"
"Myles,0,3,6,1,0"
"Palmer,2,3,6,0,0"
"Odysseus,0,0,7,1,2"
"Guy,1,6,5,2,2"
"Lamar,1,2,1,2,0"
"Xander,1,2,5,1,0"
"Ashton,0,4,4,2,2"
"Xanthus,0,4,3,1,2"
"Evan,2,6,1,1,1"
"Hall,0,2,4,2,2"
"Chase,2,6,4,1,1"
"Uriel,0,6,7,0,1"
"Joshua,1,0,7,1,2"
"Galvin,2,2,4,1,0"
"Palmer,2,6,4,0,2"
"Lamar,2,1,7,0,0"
"Asher,0,2,5,0,0"
"Fuller,1,6,7,2,0"
"Carlos,0,2,1,0,2"
"Jonah,2,6,6,1,0"
"Avram,0,0,5,0,2"
"Perry,1,4,5,1,1"
"Jerome,2,3,6,2,1"
"Lamar,2,0,2,1,1"
"Travis,1,5,6,2,2"
"Hiram,2,4,3,1,0"
"Maxwell,1,1,4,1,0"
"Grady,0,0,7,2,2"
"Wayne,1,2,4,2,2"
"Hakeem,0,4,7,0,1"
"Stone,0,5,2,0,2"
"Rudyard,2,3,7,1,0"
"Henry,0,3,5,1,2"
"Aidan,0,1,3,0,2"
"Stewart,2,4,2,0,0"
"Laith,2,1,1,1,0"
"Tiger,2,0,4,2,1"
"Kennedy,2,0,1,2,1"
"Tad,2,4,2,1,2"
"Uriah,1,3,2,2,0"
"Flynn,2,6,7,1,1"
"Guy,1,2,2,2,1"
"Francis,0,1,2,1,2"
"Samson,2,6,2,0,1"
"Sawyer,0,3,3,1,0"
"Colorado,2,2,6,2,2"
"Rahim,1,0,6,1,1"
"Simon,0,1,3,0,2"
"Kadeem,0,5,7,2,2"
"Lev,2,5,5,0,1"
"Lester,2,3,7,1,2"
"Adrian,2,5,5,0,0"
"Dennis,1,2,3,2,1"
"Rafael,2,2,7,0,2"
"Rogan,1,3,1,1,2"
"Jackson,0,6,1,2,2"
"Walter,2,5,7,2,1"
"Ciaran,0,0,3,0,2"
"Blaze,0,5,2,1,1"
"Austin,2,1,4,1,2"
"Barclay,1,2,7,2,1"
"Dalton,0,1,3,0,1"
"Channing,2,3,3,1,2"
"Porter,0,6,5,2,2"
"Oren,2,3,7,1,1"
"Tarik,0,1,5,1,1"
"Zachary,0,2,4,2,1"
"Vaughan,1,2,4,1,2"
"Asher,0,6,5,1,1"
"Timon,0,2,3,0,2"
"Ray,1,5,1,1,2"
"Dolan,1,0,3,1,2"
"Conan,0,1,2,0,1"
"Raymond,2,1,4,0,1"
"Colt,0,5,6,0,0"
"Wallace,2,5,1,1,1"
"Hakeem,2,5,5,2,1"
"Rooney,2,2,6,1,0"
"Brock,1,1,1,1,0"
"Mufutau,0,2,6,2,1"
"James,2,6,1,0,0"
"Jakeem,1,0,1,1,0"
"Chancellor,0,1,3,2,0"
"Eaton,2,0,5,0,2"
"Arden,2,5,3,0,1"
"Hilel,0,3,5,2,2"
"Cyrus,1,3,7,1,0"
"Zeph,0,6,5,1,2"
"Troy,2,1,3,1,0"
"Kevin,0,0,5,0,2"
"Davis,2,1,3,2,2"
"Kyle,1,3,3,1,2"
"Evan,2,2,6,1,1"
"Ulric,1,4,2,0,2"
"Harrison,2,4,3,2,2"
"Mannix,0,6,5,1,2"
"George,2,4,7,0,1"
"Dillon,2,4,2,0,2"
"Jonah,0,4,4,2,0"
"Judah,2,0,5,1,0"
"Stewart,2,4,3,1,2"
"Edward,0,3,7,2,0"
"Vaughan,1,3,6,2,1"
"William,2,2,3,2,2"
"Ivan,1,0,2,0,1"
"Slade,0,0,1,2,0"
"Cameron,1,1,1,0,1"
"Wyatt,0,0,1,1,2"
"Rigel,1,6,5,2,1"
"Geoffrey,2,4,7,1,0"
"Hoyt,2,1,3,2,1"
"Ezra,2,5,6,1,0"
"Tucker,1,3,7,1,1"
"Lawrence,2,2,1,0,0"
"Wayne,2,0,6,2,0"
"Roth,0,1,5,0,1"
"Vaughan,1,5,7,1,1"
"Reece,1,6,3,2,0"
"Zachery,1,3,1,2,1"
"Kelly,0,4,3,1,1"
"Thomas,2,1,7,2,1"
"Castor,0,4,4,1,1"
"Troy,1,5,3,0,2"
"Myles,1,6,2,0,0"
"Xenos,0,3,1,0,2"
"Wesley,2,2,7,2,0"
"Rajah,0,3,6,0,0"
"Dean,0,4,1,1,0"
"Kasper,2,5,2,1,0"
"Byron,1,5,5,1,0"
"Zeus,0,1,4,2,2"
"Mason,2,5,7,2,2"
"Rajah,1,1,5,2,0"
"Stephen,2,5,4,0,2"
"Prescott,2,0,7,1,0"
"Gage,2,1,6,2,2"
"Benedict,0,5,2,1,1"
"Evan,2,4,3,0,1"
"David,2,6,2,0,0"
"Melvin,2,0,1,1,0"
"Xanthus,2,4,7,2,2"
"Rigel,1,0,2,2,1"
"Zachery,2,6,4,2,1"
"Chaim,0,1,7,2,2"
"Zachery,2,3,5,1,1"
"Nathaniel,0,1,7,0,0"
"Benjamin,2,3,3,1,0"
"Tyler,0,4,3,2,0"
"Samson,0,1,1,1,1"
"Keith,1,4,2,2,0"
"Raphael,0,1,4,0,0"
"Declan,0,6,5,2,0"
"Cain,2,2,7,0,1"
"Yardley,1,0,2,1,1"
"Cain,1,0,3,0,0"
"Gavin,1,2,6,2,2"
"Aidan,2,0,7,2,2"
"Chancellor,2,6,4,2,2"
"Brennan,1,3,7,2,0"
"Ignatius,0,6,6,0,2"
"Curran,1,2,3,0,1"
"Henry,1,3,1,2,1"
"Cameron,2,4,2,0,2"
"Brock,1,0,2,2,0"
"Colton,0,3,7,0,0"
"Cruz,1,2,6,1,1"
"Lawrence,2,2,5,1,1"
"Edward,2,0,1,1,1"
"Nehru,1,3,3,0,0"
"Baxter,1,5,2,1,2"
"Brody,1,5,7,0,0"
"Orson,0,1,1,0,2"
"Jermaine,2,4,3,1,2"
"Beau,2,2,2,0,0"
"Asher,2,1,4,1,2"
"Jermaine,1,3,2,0,2"
"Dominic,2,1,1,1,2"
"Wang,0,5,6,2,0"
"Price,0,1,5,1,0"
"Fulton,0,4,4,1,2"
"Allen,1,5,6,2,2"
"Yasir,0,3,1,2,2"
"Fritz,2,0,3,0,1"
"Bevis,1,0,3,2,0"
"Christian,2,4,4,2,2"
"Melvin,2,5,5,2,0"
"Jeremy,1,1,1,1,0"
"Keegan,2,5,7,0,0"
"Arthur,1,5,5,1,1"
"Gabriel,1,2,7,0,2"
"Amos,0,1,5,1,2"
"Dylan,2,4,4,1,2"
"Thomas,1,3,3,1,1"
"Orlando,1,5,1,0,2"
"Kevin,0,3,3,2,0"
"Erich,0,2,7,1,1"
"Declan,0,4,6,1,2"
"Carl,0,0,7,0,1"
"Reuben,0,6,4,1,2"
"Akeem,1,0,4,2,1"
"Clarke,0,5,4,0,0"
"Ivor,0,5,6,2,2"
"Garth,1,2,5,0,1"
"Leroy,2,2,4,1,2"
"Trevor,0,1,2,0,0"
"Valentine,1,1,4,1,2"
"Jonas,2,4,3,2,2"
"Ferris,0,3,1,2,2"
"Asher,0,3,7,1,1"
"Harding,2,4,2,1,0"
"Charles,0,0,5,2,2"
"Colin,1,6,2,2,1"
"Hunter,1,1,7,2,2"
"Ivor,0,3,2,1,1"
"Jack,1,1,3,0,1"
"Kaseem,2,0,1,2,2"
"Daquan,1,5,2,0,2"
"Colton,0,3,3,2,1"
"Paki,2,3,4,0,2"
"Lane,2,5,4,2,1"
"Giacomo,1,2,2,0,2"
"Jarrod,2,2,3,2,2"
"Thor,0,0,7,1,2"
"Vladimir,0,2,6,2,2"
"Tyrone,2,5,3,0,1"
"Carlos,2,4,1,1,0"
"Lester,1,1,3,1,0"
"Asher,0,1,1,2,0"
"Harper,1,1,2,1,1"
"Declan,1,5,5,1,0"
"Walter,1,6,2,0,0"
"Sebastian,2,6,6,1,0"
"Tyler,0,5,1,2,1"
"Chaim,1,5,7,1,1"
"Ira,1,5,4,2,2"
"Hashim,2,5,7,0,0"
"Howard,0,2,4,0,2"
"Phelan,2,2,4,0,0"
"Leo,2,5,2,0,2"
"Lawrence,2,2,5,0,2"
"Coby,1,6,3,1,2"
"Tad,0,2,5,0,1"
"Rogan,0,3,7,2,0"
"Kermit,2,5,6,1,1"
"Stuart,1,3,2,2,2"
"Shad,2,1,2,2,0"
"Uriah,2,5,3,2,0"
"Elton,0,0,3,1,0"
"Stone,2,4,4,0,2"
"Hop,0,4,6,1,1"
"Laith,0,2,2,2,1"
"Cruz,1,5,4,2,2"
"Rudyard,2,4,5,0,0"
"Beau,2,5,7,2,2"
"Ivor,2,6,3,0,1"
"Nigel,2,3,5,1,0"
"Nigel,2,0,6,1,0"
"Levi,0,6,7,0,0"
"Keegan,0,3,4,1,0"
"Malik,1,5,5,2,0"
"Galvin,1,2,1,1,1"
"Travis,2,1,3,0,0"
"Rashad,1,4,2,0,1"
"Kasper,2,4,1,1,1"
"Brent,0,3,5,1,0"
"Duncan,0,1,7,2,1"
"Yoshio,2,1,3,0,2"
"Neil,1,4,2,1,1"
"Kaseem,1,2,5,2,1"
"Jasper,2,5,1,0,0"
"Hamilton,2,2,5,0,1"
"Judah,1,6,2,1,2"
"Eric,2,0,1,2,1"
"Dustin,2,6,4,0,0"
"Yuli,1,1,1,1,1"
"Deacon,0,0,2,0,2"
"Jamal,2,2,2,1,0"
"Kaseem,2,5,7,0,0"
"Holmes,1,3,7,2,1"
"Abdul,2,3,7,2,2"
"Isaac,1,5,4,1,2"
"Berk,1,2,3,1,2"
"Mason,2,6,6,0,0"
"Carson,2,5,7,1,2"
"Seth,0,6,7,1,0"
"Ahmed,0,4,5,0,0"
"Colby,2,5,6,2,1"
"Mohammad,2,5,7,2,0"
"Howard,0,2,4,2,0"
"Rigel,0,6,2,0,0"
"Burton,0,6,6,0,2"
"Gage,1,0,5,2,1"
"Joel,2,6,4,1,2"
"Dustin,2,1,6,1,0"
"Lars,0,3,1,0,0"
"Gage,2,4,3,1,1"
"Nicholas,0,4,6,2,0"
"Ivor,1,0,5,2,1"
"Micah,2,5,7,1,0"
"Elton,2,6,7,2,0"
"Devin,2,3,3,2,2"
"Theodore,2,5,4,0,0"
"Aladdin,0,3,3,2,1"
"Alden,0,3,1,2,1"
"Aidan,2,0,2,0,1"
"Cadman,0,4,1,2,2"
"Nash,2,6,7,1,2"
"Ciaran,1,4,1,1,2"
"Herman,1,6,2,2,1"
"Phillip,2,2,1,0,1"
"Dexter,0,2,7,1,0"
"Jermaine,1,3,4,2,0"
"Brett,0,0,4,0,0"
"Edan,0,3,5,2,0"
"Judah,0,5,6,2,0"
"Cairo,0,6,5,2,2"
"Laith,1,2,7,0,0"
"Edward,1,2,7,0,0"
"Reece,1,0,1,1,0"
"Marshall,0,0,4,2,1"
"Dillon,1,4,4,1,0"
"Hakeem,0,3,1,1,1"
"August,2,1,1,1,0"
"Brett,0,4,3,1,2"
"Kennan,0,2,2,1,1"
"Wesley,1,4,6,2,0"
"Fletcher,1,0,4,0,1"
"Lawrence,0,5,6,2,0"
"Ethan,2,5,1,2,1"
"Merrill,2,1,6,2,1"
"Timon,2,3,4,2,2"
"Calvin,2,5,4,0,1"
"Gil,1,4,2,2,1"
"Marsden,1,6,7,0,0"
"Alexander,2,0,2,1,1"
"Russell,1,4,1,2,2"
"Kane,2,4,4,0,0"
"Graham,1,6,1,1,2"
